05/2009 0.241193 0.705158 0.053238 0.000411 0.000000 0.000000
05/2009 0.222180 0.714008 0.063338 0.000474 0.000000 0.000000
05/2009 0.216483 0.724944 0.058269 0.000303 0.000000 0.000000
05/2009 0.212051 0.732421 0.055079 0.000449 0.000000 0.000000
06/2009 0.208916 0.729866 0.060923 0.000295 0.000000 0.000000
06/2009 0.184385 0.756132 0.059064 0.000420 0.000000 0.000000
06/2009 0.183583 0.761404 0.054734 0.000278 0.000000 0.000000
06/2009 0.197369 0.750851 0.051520 0.000261 0.000000 0.000000
07/2009 0.217628 0.730075 0.051952 0.000346 0.000000 0.000000
07/2009 0.212807 0.730422 0.056569 0.000202 0.000000 0.000000
07/2009 0.205741 0.723001 0.070887 0.000371 0.000000 0.000000
07/2009 0.212696 0.736723 0.050176 0.000405 0.000000 0.000000
08/2009 0.213120 0.730815 0.055878 0.000186 0.000000 0.000000
08/2009 0.229141 0.725561 0.045139 0.000160 0.000000 0.000000
08/2009 0.219425 0.733615 0.046809 0.000151 0.000000 0.000000
08/2009 0.211408 0.734739 0.053698 0.000155 0.000000 0.000000
08/2009 0.199628 0.753505 0.046724 0.000143 0.000000 0.000000
09/2009 0.220481 0.728750 0.050620 0.000149 0.000000 0.000000
09/2009 0.227139 0.725470 0.047246 0.000145 0.000000 0.000000
09/2009 0.216546 0.730826 0.052458 0.000169 0.000000 0.000000
09/2009 0.216248 0.740193 0.043420 0.000138 0.000000 0.000000
09/2009 0.223915 0.731616 0.044333 0.000136 0.000000 0.000000
